rvars
0.5,0.5,0.7394230769230914,0.9961538461538568,1.25,1.25
-1.25,-1.25,-1.0105769230769086,-0.7538461538461432,-0.5,-0.5
0.0,0.0,0.0,0.0,0.0,0.0

1.25,1.25,1.3691139463120945,1.4942222758078296,1.6193306053035645,1.7444389347992997
-0.5,-0.5,-0.3808860536879065,-0.25577772419217354,-0.1306693946964406,-0.00556106520070759
0.0,0.0,0.0,0.0,0.0,0.0

1.7444389347992997,1.8695472642950346,1.9182397408795508,1.9006686966738617,1.82698646379898,1.707345374375918
-0.00556106520070759,0.11954726429502528,0.16823974087954469,0.1506686966738613,0.07698646379898572,-0.042654625624071504
0.0,0.0,0.0,0.0,0.0,0.0

1.707345374375918,1.587704284952856,1.4424090032236359,1.2816118613092682,1.1154651913307632,0.9541213254091309
-0.042654625624071504,-0.16229571504712875,-0.3075909967763466,-0.46838813869071455,-0.6345348086692217,-0.7958786745908574
0.0,0.0,0.0,0.0,0.0,0.0

0.9541213254091309,0.7927774594874986,0.6565410618647594,0.5555644646619231,0.5,0.5
-0.7958786745908574,-0.957222540512493,-1.0934589381352358,-1.194435535338075,-1.25,-1.25
0.0,0.0,0.0,0.0,0.0,0.0

hvars
-0.0,1.05,2.2471153846157277,3.530769230769555,4.8,6.0

6.0,7.2,8.4,9.6,10.8,12.0

12.0,13.2,14.264106844742027,15.328213689483121,16.528213689482925,18.0

18.0,19.471786310517558,21.177308848079985,22.942624373956317,24.593789649415346,25.956861435725855

25.956861435725855,27.31993322203636,28.31337562604308,29.029595993321966,29.561001669448956,30.0

ids
pre

inter

none

none

none

other_names
snap

snap

none

none

none

