rvars
0.5,0.5,0.5331962603683406,0.5904330099817223,0.6625544777168458,0.7458878110501816
-1.25,-1.25,-1.2168037396316624,-1.1595669900182841,-1.0874455222831605,-1.0041121889498312
0.0,0.0,0.0,0.0,0.0,0.0

0.7458878110501816,0.8292211443835175,0.9054548010684668,0.9654330099817301,1.0,1.0
-1.0041121889498312,-0.9207788556165019,-0.8445451989315587,-0.7845669900182977,-0.75,-0.75
0.0,0.0,0.0,0.0,0.0,0.0

1.0,1.0,1.12470565958955,1.2737086648961948,1.4227116702028397,1.5717146755094844
-0.75,-0.75,-0.625294340410435,-0.4762913351037982,-0.3272883297971613,-0.17828532449052445
0.0,0.0,0.0,0.0,0.0,0.0

1.5717146755094844,1.720717680816129,1.729979996989929,1.629780452398263,1.4503978754085098,1.2221110943880478
-0.17828532449052445,-0.029282319183887615,-0.020020003010091013,-0.120219547601757,-0.2996021245915079,-0.5278889056119661
0.0,0.0,0.0,0.0,0.0,0.0

1.2221110943880478,0.9938243133675856,0.7771909850511713,0.6024899378061833,0.5,0.5
-0.5278889056119661,-0.7561756866324243,-0.9728090149488344,-1.147510062193819,-1.25,-1.25
0.0,0.0,0.0,0.0,0.0,0.0

hvars
-0.0,0.2397469422183779,0.4996372838462958,0.7998144242932936,1.1604217629689113,1.6005061155627363

1.6005061155627363,2.0405904681565614,2.600438633487672,3.300194010965609,4.15999999999991,5.2

5.2,6.24000000000032,7.280000000000435,8.320000000000366,9.3600000000003,10.4

10.4,11.440000000000165,12.29428571428578,13.1485714285714,14.188571428571333,15.6

15.6,17.011428571428446,18.868571428571318,21.05999999999992,23.47428571428567,26.0

ids
none

pre

inter

none

none

other_names
none

snap

snap

none

none

