rvars
3.25,3.25,2.947496200884628,2.573094033568229,2.3573989289651456,2.5310163179897227
-0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0

2.5310163179897227,2.7046337070143,2.75,2.75,2.75,2.75
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0

2.75,2.75,2.75,2.75,2.75,2.75
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0

2.75,2.75,2.75,2.75,2.75,2.75
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0

2.75,2.75,2.75,2.75,2.75,2.75
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0

hvars
-0.0,5.2,10.0,14.0,16.8,18.0

18.0,19.2,20.4,21.6,22.8,24.0

24.0,25.2,26.20643410852773,27.033953488372703,27.697209302326193,28.210852713178873

28.210852713178873,28.72449612403155,29.117829457364834,29.405503875969423,29.602170542636014,29.722480620155306

29.722480620155306,29.842790697674598,29.916046511628007,29.95689922480624,29.98,30.0

ids
pre

inter

none

none

none

other_names
snap

snap

none

none

none

