rvars
3.0,3.0,2.7205174079594903,2.3727077861232515,2.167726696736064,2.3167297020427084
1.25,1.25,0.9705174079594795,0.6227077861232249,0.4177266967360228,0.5667297020426596
0.0,0.0,0.0,0.0,0.0,0.0

2.3167297020427084,2.465732707349353,2.5,2.5,2.5,2.5
0.5667297020426596,0.7157327073492964,0.75,0.75,0.75,0.75
0.0,0.0,0.0,0.0,0.0,0.0

2.5,2.5,2.5,2.5,2.5,2.5
0.75,0.75,0.75,0.75,0.75,0.75
0.0,0.0,0.0,0.0,0.0,0.0

2.5,2.5,2.5,2.5,2.5,2.5
0.75,0.75,0.75,0.75,0.75,0.75
0.0,0.0,0.0,0.0,0.0,0.0

2.5,2.5,2.5,2.5,2.5,2.5
0.75,0.75,0.75,0.75,0.75,0.75
0.0,0.0,0.0,0.0,0.0,0.0

hvars
-0.0,4.506666666666675,8.666666666666666,12.133333333333333,14.559999999999956,15.6

15.6,16.639999999999823,17.67999999999973,18.719999999999636,19.759999999999547,20.8

20.8,21.839999999999545,22.711860465115812,23.428372093022773,24.002325581394853,24.446511627906474

24.446511627906474,24.890697674418096,25.23069767441811,25.479302325580935,25.649302325580997,25.75348837209272

25.75348837209272,25.857674418604432,25.92162790697662,25.958139534883674,25.98,26.0

ids
pre

inter

none

none

none

other_names
snap

snap

none

none

none

