rvars
5.0,5.0,5.0,5.0,5.0,5.0
20.0,20.0,17.41856123009336,14.191762767710063,12.255683690280089,13.546403075233407
0.0,0.0,0.0,0.0,0.0,0.0

5.0,5.0,5.0,5.0,5.0,5.0
13.546403075233407,14.837122460186725,16.127841845140047,17.279040820062338,18.0,18.0
0.0,0.0,0.0,0.0,0.0,0.0

5.0,5.0,5.0,5.0,5.0,5.0
18.0,18.0,18.051266689974792,18.146223013634362,18.27729191468836,18.4368963368465
0.0,0.0,0.0,0.0,0.0,0.0

5.0,5.0,5.0,5.0,5.0,5.0
18.4368963368465,18.596500759004645,18.76948658968637,18.94827677260139,19.12529425145943,19.292961969970204
0.0,0.0,0.0,0.0,0.0,0.0

5.0,5.0,5.0,5.0,5.0,5.0
19.292961969970204,19.46062968848098,19.603793534063897,19.714876450428648,19.793817330438525,19.847427899600564
0.0,0.0,0.0,0.0,0.0,0.0

5.0,5.0,5.0,5.0,5.0,5.0
19.847427899600564,19.9010384687626,19.942942178090938,19.978455040600192,20.0,20.0
0.0,0.0,0.0,0.0,0.0,0.0

hvars
-0.0,8.0,15.333333333333334,21.333333333333332,25.333333333333332,26.666666666666668

26.666666666666668,28.0,29.333333333333332,30.666666666666668,32.0,33.333333333333336

33.333333333333336,34.666666666666664,35.77790919636467,36.684855566978676,37.405300423059444,37.95703840915793

37.95703840915793,38.50877639525642,38.92739680047454,39.23069426936325,39.436463446473496,39.562498976356245

39.562498976356245,39.688534506238994,39.770425677996094,39.82596713617846,39.865437576183396,39.89224286076442

39.89224286076442,39.919048145345435,39.940000000009604,39.960000000002765,39.98000000000029,40.0

ids
pre -y

inter -y

post -y

none

none

none

other_names
pop

pop

pop

none

none

none

