rvars
5.0,5.0,5.0,5.0,5.0,5.0
-0.0,0.0,0.05676563237951582,0.16558308675464667,0.3320966794632727,0.5629424623804583
0.0,0.0,0.0,0.0,0.0,0.0

5.0,5.0,5.0,5.0,5.0,5.0
0.5629424623804583,0.7937882452976439,1.0811356590475525,1.4202708932462895,1.8064801375099628,2.2350495814546796
0.0,0.0,0.0,0.0,0.0,0.0

5.0,5.0,5.0,5.0,5.0,5.0
2.2350495814546796,2.663619025399397,3.125121048257372,3.6148418396447104,4.128067589177517,4.660084486471897
0.0,0.0,0.0,0.0,0.0,0.0

5.0,5.0,5.0,5.0,5.0,5.0
4.660084486471897,5.192101383766277,5.744076037824699,6.214033794588749,6.5,6.5
0.0,0.0,0.0,0.0,0.0,0.0

5.0,5.0,5.0,5.0,5.0,5.0
6.5,6.5,6.666666666666667,6.958333333333446,7.333333333333333,7.75
0.0,0.0,0.0,0.0,0.0,0.0

5.0,5.0,5.0,5.0,5.0,5.0
7.75,8.166666666666666,8.541666666666698,8.833333333333334,9.0,9.0
0.0,0.0,0.0,0.0,0.0,0.0

hvars
-0.0,0.02,0.04987041949553408,0.1042791466830995,0.18753594303741253,0.3029588344960053

0.3029588344960053,0.4183817259545981,0.5937094275185087,0.8436098273842343,1.1827508137482738,1.6258002748071156

1.6258002748071156,2.068849735865957,2.64514344801256,3.369349299443399,4.25613517835495,5.320168972943687

5.320168972943687,6.384202767532463,7.49626190806272,8.608321048593016,9.672354843181754,10.640337945887588

10.640337945887588,11.608321048592995,12.911375225312081,14.512270356709813,16.373776323451374,18.45866300620194

18.45866300620194,20.54354968895251,22.77735684904244,25.122854367136892,27.542812123901026,30.0

ids
none

none

none

pre

post

none

other_names
none

none

none

pop

pop

none

