rvars
5.0,5.0,5.0,5.0,5.0,5.0
-0.0,0.0,0.060465116279075706,0.1720930232558307,0.32558139534886854,0.5116279069767928
0.0,0.0,0.0,0.0,0.0,0.0

5.0,5.0,5.0,5.0,5.0,5.0
0.5116279069767928,0.6976744186047172,0.8976744186047355,1.1023255813954507,1.3023255813954657,1.4883720930233837
0.0,0.0,0.0,0.0,0.0,0.0

5.0,5.0,5.0,5.0,5.0,5.0
1.4883720930233837,1.6744186046513014,1.827906976744328,1.9395348837210662,2.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0

5.0,5.0,5.0,5.0,5.0,5.0
2.0,2.0,3.2206479956068588,4.511367380560179,5.802086765513496,7.092806150466814
0.0,0.0,0.0,0.0,0.0,0.0

5.0,5.0,5.0,5.0,5.0,5.0
7.092806150466814,8.38352553542013,8.60981145890539,7.997437305509816,6.77217645982063,5.159802306425055
0.0,0.0,0.0,0.0,0.0,0.0

5.0,5.0,5.0,5.0,5.0,5.0
5.159802306425055,3.5474281530294802,1.9994874611019637,0.741753615229729,-0.0,-0.0
0.0,0.0,0.0,0.0,0.0,0.0

hvars
-0.0,0.6591760299625692,1.3258426966292576,2.0074906367041843,2.7116104868914683,3.4456928838952297

3.4456928838952297,4.1797752808989905,4.958801498127463,5.790262172284763,6.681647940075002,7.640449438202293

7.640449438202293,8.599250936329586,9.64044943820216,10.77153558052413,12.0,13.333333333333334

13.333333333333334,14.666666666666666,16.0,17.333333333333332,18.666666666666668,20.0

20.0,21.333333333333332,22.428571428571427,23.523809523809526,24.857142857142858,26.666666666666668

26.666666666666668,28.476190476190474,30.857142857142858,33.666666666666664,36.76190476190476,40.0

ids
none

none

pre +y

inter +y

post +y

none

other_names
none

none

pop

pop

pop

none

