rvars
-0.0,0.0,0.2853063630358856,0.7881413113298792,1.4540604004375366,2.228619185914413
5.0,5.0,4.8,4.45,4.0,3.5
0.0,0.0,0.0,0.0,0.0,0.0

2.228619185914413,3.003177971391289,3.7774875643484958,4.4971035203415894,5.0,5.0
3.5,3.0,2.55,2.2,2.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0

5.0,5.0,5.0,5.0,5.011171924202891,5.486830404002754
2.0,2.0,2.0,2.0,2.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0

5.486830404002754,5.962488883802617,6.4381473636024795,6.913805843402341,7.389464323202202,7.8651228030020635
2.0,2.0,2.0,2.0,2.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0

7.8651228030020635,8.340781282801924,8.816439762601785,9.292098242401647,9.767756722201508,10.24341520200137
2.0,2.0,2.0,2.0,2.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0

10.24341520200137,10.71907368180123,11.194732161601092,11.670390641400953,12.146049121200814,12.621707601000676
2.0,2.0,2.0,2.0,2.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0

hvars
-0.0,0.02,0.16265318151794278,0.41407065566493956,0.7470302002187683,1.1343095929572065

1.1343095929572065,1.5215889856956446,1.908743782174248,2.2685517601707947,2.681372092389183,3.351715115486472

3.351715115486472,4.022058138583761,4.04205813858376,4.062058138583761,4.69713392812358,6.703430230973683

6.703430230973683,8.709726533823787,10.923696716637656,13.33050693084648,15.915323327881453,18.66331205917376

18.66331205917376,21.411300790466065,24.292794158878056,27.292958315840895,30.396959412785744,33.589963601143765

33.589963601143765,36.7829677895018,40.0353073721353,43.33214850047541,46.658657325953264,50.0

ids
none

none

pre

post

none

none

other_names
none

none

pop

pop

none

none

