rvars
4.0,4.0,4.2380506025499844,4.677894378141607,5.296607230599859,6.071265063749729
5.0,5.0,4.909302325581401,4.741860465116294,4.51162790697677,4.232558139534922
0.0,0.0,0.0,0.0,0.0,0.0

6.071265063749729,6.8459228968996,7.730677518391064,8.702604832049108,9.738780741698713,10.816281151164866
4.232558139534922,3.9534883720930747,3.653488372093088,3.346511627907055,3.0465116279070665,2.7674418604652145
0.0,0.0,0.0,0.0,0.0,0.0

10.816281151164866,11.893781560631018,12.966758277563684,14.012287205787839,15.0,15.0
2.7674418604652145,2.488372093023363,2.2581395348838273,2.0906976744186965,2.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0

15.0,15.0,15.0,15.0,15.0,15.0
2.0,2.0,2.0,2.0,2.318272503226779,3.6157727966196305
0.0,0.0,0.0,0.0,0.0,0.0

15.0,15.0,15.0,15.0,15.0,15.0
3.6157727966196305,4.913273090012482,6.210773383405334,7.5082736767981855,8.805773970191037,10.10327426358389
0.0,0.0,0.0,0.0,0.0,0.0

hvars
-0.0,0.02,0.13902530127499196,0.3589471890708037,0.6683036152999297,1.0556325318748647

1.0556325318748647,1.4429614484498001,1.8853387591955322,2.3713024160245535,2.8893903708493567,3.4281405755824323

3.4281405755824323,3.9668907803155093,4.503379138781842,5.02614360289392,5.531166373692605,6.9139579671158415

6.9139579671158415,8.296749560538908,9.755210596224476,11.213671631910042,12.596463225333201,13.827915934231513

13.827915934231513,15.059368643129824,17.626130754865056,21.194374918727984,25.430273784009376,30.0

ids
none

none

none

pre

none

other_names
none

none

none

pop

none

