rvars
3.0,3.0,3.362790697674355,4.032558139534711,4.953488372092712,6.069767441860005
4.0,4.0,4.0516794431610315,4.162191717622185,4.338690211522552,4.588328313001225
0.0,0.0,0.0,0.0,0.0,0.0

6.069767441860005,7.186046511627298,8.386046511627171,9.613953488371271,10.813953488371244,11.930232558138734
4.588328313001225,4.837966414479897,5.175050899815059,5.606735157145803,6.140172574611219,6.782516540350398
0.0,0.0,0.0,0.0,0.0,0.0

11.930232558138734,13.046511627906224,13.967441860464502,14.63720930232521,15.0,15.0
6.782516540350398,7.424860506089579,8.190417796380697,9.086341799362836,10.119785903175078,11.297903495956502
0.0,0.0,0.0,0.0,0.0,0.0

15.0,15.0,15.0,15.0,15.0,15.0
11.297903495956502,12.476021088737927,13.586650039951003,14.47842984517772,15.0,15.0
0.0,0.0,0.0,0.0,0.0,0.0

15.0,15.0,15.0,15.0,15.0,15.0
15.0,15.0,15.0,15.0,15.0,15.0
0.0,0.0,0.0,0.0,0.0,0.0

15.0,15.0,15.0,15.0,15.0,15.0
15.0,15.0,15.0,15.0,15.0,15.0
0.0,0.0,0.0,0.0,0.0,0.0

hvars
-0.0,1.5301627742552812,3.054595264730346,4.567567187644976,6.063348259218955,7.5362081956720655

7.5362081956720655,9.009068132125176,10.447546365896976,11.845912613207243,13.198436590275756,14.499388013322289

14.499388013322289,15.800339436368821,17.038257737832943,18.207412633934442,19.302073840893097,20.316511074928677

20.316511074928677,21.33094830896426,22.391473884527823,23.451999460091535,24.46643669412696,25.3886972451058

25.3886972451058,26.310957796084644,27.073596328624806,27.694348622552823,28.190950457695227,28.581137613878557

28.581137613878557,28.97132477006189,29.290568806939188,29.556605504336968,29.787170642081737,30.0

ids
none

none

none

pre

post

none

other_names
none

none

none

pop

pop

none

