rvars
5.0,5.0,6.335195320700485,8.19473216160111,9.767756722201526,10.243415202001389
-0.0,0.0,0.6,1.4,2.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0

10.243415202001389,10.719073681801252,11.194732161601113,11.670390641400974,12.146049121200836,12.621707601000697
2.0,2.0,2.533825721496198,3.526107873366584,4.9014771644888295,6.584564303740692
0.0,0.0,0.0,0.0,0.0,0.0

12.621707601000697,13.097366080800557,13.54036048910596,13.950690825916894,14.32835709123336,14.673359285055355
6.584564303740692,8.267651442992554,9.806240683640391,11.200332025684249,12.449925469124164,13.555021013960173
0.0,0.0,0.0,0.0,0.0,0.0

14.673359285055355,15.01836147887735,15.330699601204856,15.610373652037856,15.857383631376347,16.071729539220325
13.555021013960173,14.660116558796185,15.620714205028362,16.436813952656735,17.10841580168134,17.635519752102216
0.0,0.0,0.0,0.0,0.0,0.0

16.071729539220325,16.286075447064302,16.467757283413732,16.616775048268597,16.73312874162889,16.81681836349461
17.635519752102216,18.162623702523092,18.54522975434033,18.803909327769723,18.96295009121528,19.046639713081003
0.0,0.0,0.0,0.0,0.0,0.0

16.81681836349461,16.900507985360328,16.95506649576518,16.9950664957515,17.035066495745987,17.075066495745972
19.046639713081003,19.13032933494673,19.184887845351586,19.224887845337907,19.26488784533239,19.304887845332377
0.0,0.0,0.0,0.0,0.0,0.0

hvars
-0.0,7.584600217925276,14.611370044343046,20.522479087745797,24.760096956626022,26.766393259476203

26.766393259476203,28.772689562326388,30.46192149397462,32.15115342562279,34.15744972847303,36.797874773727465

36.797874773727465,39.43829981898189,41.636586516592025,43.42916636916391,44.85247087930357,45.942931549617015

45.942931549617015,47.03339221993047,47.86387205562974,48.47080255932085,48.89061523360979,49.15974158110258

49.15974158110258,49.428867928595366,49.62017095450398,49.749510741218685,49.82903112294146,49.870875933874316

49.870875933874316,49.912720744807174,49.940000000009604,49.960000000002765,49.980000000000004,50.0

ids
none

pre

post

none

none

none

other_names
none

pop

pop

none

none

none

