rvars
25.0,25.0,23.666666666666668,21.333333333333332,18.333333333333332,15.0
25.0,25.0,23.466666666666665,20.783333333333335,17.333333333333332,13.5
0.0,0.0,0.0,0.0,0.0,0.0

15.0,11.666666666666666,8.666666666666666,6.333333333333333,5.0,5.0
13.5,9.666666666666666,6.216666666666667,3.533333333333333,2.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0

5.0,5.0,5.66422815980005,6.861860382800287,8.462072572399062,10.33404063199524
2.0,2.0,2.7669368813616786,4.147989430312963,5.990336433079965,8.141156675889315
0.0,0.0,0.0,0.0,0.0,0.0

10.33404063199524,12.206008691591416,13.93363563806085,15.521666170224801,16.97484498690453,18.29791678692129
8.141156675889315,10.291976918698664,12.271354682597345,14.085134608213476,15.739161336175181,17.239279507110567
0.0,0.0,0.0,0.0,0.0,0.0

18.29791678692129,19.620988586938054,20.823442767934353,21.910024028731428,22.885477068150518,23.754546585012868
17.239279507110567,18.739397678045954,20.097296573211278,21.318820833234657,22.409815098744225,23.37612401036811
0.0,0.0,0.0,0.0,0.0,0.0

23.754546585012868,24.623616101875214,25.395791493823307,26.075817459678383,26.668438698261706,27.17839990839451
23.37612401036811,24.34243292199199,25.195745760986444,25.941907167979597,26.586761783599577,27.1361542484745
0.0,0.0,0.0,0.0,0.0,0.0

27.17839990839451,27.688361118527315,28.12515169785207,28.49351634519,28.798199759362326,29.043946639190253
27.1361542484745,27.685546713349428,28.151166308735544,28.53885767526096,28.85446545355379,29.103834284242133
0.0,0.0,0.0,0.0,0.0,0.0

29.043946639190253,29.289693519018186,29.485993262144124,29.637590567389285,29.749230133574873,29.825656659522096
29.103834284242133,29.353203114930476,29.548022279270516,29.69413641789032,29.797390171417955,29.86362818048148
0.0,0.0,0.0,0.0,0.0,0.0

29.825656659522096,29.902083185469326,29.952786068820537,29.98251000839691,29.99599970301962,29.99799985150981
29.86362818048148,29.92986618954501,29.970777735400567,29.99220745867621,30.0,30.0
0.0,0.0,0.0,0.0,0.0,0.0

29.99799985150981,30.0,30.0,30.0,30.0,30.0
30.0,30.0,30.0,30.0,30.0,30.0
0.0,0.0,0.0,0.0,0.0,0.0

hvars
-0.0,4.7921532895131635,9.500722510023197,14.042123592526966,18.33277246802134,22.289085067503184

22.289085067503184,26.245397666985028,29.70020585244806,32.56992555488914,34.77097270530511,36.21976323469283

36.21976323469283,37.66855376408055,38.96766296503155,40.266772165982566,41.71556269537028,43.463715881631394

43.463715881631394,45.2118690678925,46.88657189204793,48.48998465886553,50.02426767311312,51.49158123955855

51.49158123955855,52.95889480600398,54.36355953418286,55.70773572886298,56.99358369481214,58.22326373679817

58.22326373679817,59.45294377878419,60.63077650634268,61.758922224241424,62.83954123724821,63.87479385013082

63.87479385013082,64.91004646301344,65.90425328530746,66.85957462178067,67.77817077720086,68.66220205633587

68.66220205633587,69.5462333354709,70.40002034785638,71.22572339826016,72.02550279145005,72.80151883219388

72.80151883219388,73.57753487293772,74.3341081707711,75.07339903046193,75.79756775677805,76.50877465448733

76.50877465448733,77.21998155219659,77.9225472308347,78.61863199516945,79.31039614996862,80.0

ids
none

none

pre

post

none

none

none

none

none

none

other_names
none

none

pop

pop

none

none

none

none

none

none

