rvars
5.0,5.0,5.0,5.0,5.0,5.0
-0.0,0.0,0.11736111111110956,0.3176388888888835,0.57972222222221,0.8824999999999774
0.0,0.0,0.0,0.0,0.0,0.0

5.0,5.0,5.0,5.0,5.0,5.0
0.8824999999999774,1.1852777777777448,1.48652777777773,1.7651388888888213,2.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0

5.0,5.0,5.0,5.0,5.0,5.0
2.0,2.0,2.137624764940276,2.4056038140771197,2.966666666666667,3.955314262948906
0.0,0.0,0.0,0.0,0.0,0.0

5.0,5.0,5.0,5.0,5.0,5.0
3.955314262948906,4.94396185923092,5.506472792902223,5.695731581335204,5.56462274190226,5.16603079197578
0.0,0.0,0.0,0.0,0.0,0.0

5.0,5.0,5.0,5.0,5.0,5.0
5.16603079197578,4.7674388420493,4.207132816374069,3.5379972323224806,2.8129166072669234,2.0847754585797875
0.0,0.0,0.0,0.0,0.0,0.0

5.0,5.0,5.0,5.0,5.0,5.0
2.0847754585797875,1.3566343098926517,0.7312016723187154,0.2613620632303683,-0.0,-0.0
0.0,0.0,0.0,0.0,0.0,0.0

hvars
-0.0,0.02,0.07868055555555478,0.17881944444444173,0.30986111111110504,0.4612499999999886

0.4612499999999886,0.6126388888888723,0.7632638888888649,0.9025694444444106,1.0199999999999527,1.2749999999998343

1.2749999999998272,1.5299999999997158,1.5988123824698366,1.732801907038258,2.0133333333331445,2.55

2.55,3.0866666666661926,3.7711985018720684,4.593033707864488,5.541610486890644,6.606367041197721

6.606367041197721,7.671123595504798,8.830936329587178,10.07524344569206,11.393483146066638,12.775093632958107

12.775093632958107,14.156704119849575,15.580561797752313,17.036104868913508,18.512771535580345,20.0

ids
none

none

pre

post

none

none

other_names
none

none

pop

pop

none

none

