rvars
17.0,17.0,16.4,15.6,15.0,15.0
-0.0,0.0,2.3822321323787405,5.77479169111587,8.805773970191035,10.103274263583888
0.0,0.0,0.0,0.0,0.0,0.0

15.0,15.0,15.0,15.0,15.0,15.0
10.103274263583888,11.400774556976739,12.698274850369591,13.995775143762444,15.0,15.0
0.0,0.0,0.0,0.0,0.0,0.0

15.0,15.0,15.0,15.0,15.0,15.0
15.0,15.0,15.0,15.0,15.0,15.0
0.0,0.0,0.0,0.0,0.0,0.0

15.0,15.0,15.0,15.0,15.0,15.0
15.0,15.0,15.0,15.0,15.0,15.0
0.0,0.0,0.0,0.0,0.0,0.0

15.0,15.0,15.0,15.0,15.0,15.0
15.0,15.0,15.0,15.0,15.0,15.0
0.0,0.0,0.0,0.0,0.0,0.0

hvars
-0.0,5.84075802030882,11.220585509476589,15.67855193636226,18.75372676982478,19.985179478723097

19.985179478723097,21.216632187621414,22.678055553290353,24.1394789189593,25.37093162785762,26.142443023214682

26.142443023214682,26.913954418571745,27.55995836568396,28.090132872787244,28.51415594811749,28.841705599910618

28.841705599910618,29.16925525170375,29.419687496431596,29.60268034233007,29.727911797635063,29.80505987058245

29.80505987058245,29.88220794352984,29.930628650591327,29.960000000002765,29.98,30.0

ids
none

pre

post

none

none

other_names
none

pop

pop

none

none

